group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Vector Get,Checked,,,,1295183.0,ns,219
Vector Get,Checked,,,,2573873.0,ns,438
Vector Get,Checked,,,,3744307.0,ns,657
Vector Get,Checked,,,,4172344.0,ns,876
Vector Get,Checked,,,,5110122.0,ns,1095
Vector Get,Checked,,,,6547949.0,ns,1314
Vector Get,Checked,,,,6989245.0,ns,1533
Vector Get,Checked,,,,8181769.0,ns,1752
Vector Get,Checked,,,,8872165.0,ns,1971
Vector Get,Checked,,,,9522767.0,ns,2190
Vector Get,Checked,,,,11232113.0,ns,2409
Vector Get,Checked,,,,12475367.0,ns,2628
Vector Get,Checked,,,,12717096.0,ns,2847
Vector Get,Checked,,,,14174956.0,ns,3066
Vector Get,Checked,,,,15137023.0,ns,3285
Vector Get,Checked,,,,15705022.0,ns,3504
Vector Get,Checked,,,,16554580.0,ns,3723
Vector Get,Checked,,,,17324821.0,ns,3942
Vector Get,Checked,,,,18170362.0,ns,4161
Vector Get,Checked,,,,18356003.0,ns,4380
Vector Get,Checked,,,,20988078.0,ns,4599
Vector Get,Checked,,,,20598858.0,ns,4818
Vector Get,Checked,,,,21795044.0,ns,5037
Vector Get,Checked,,,,23455896.0,ns,5256
Vector Get,Checked,,,,24231955.0,ns,5475
Vector Get,Checked,,,,24807959.0,ns,5694
Vector Get,Checked,,,,25730352.0,ns,5913
Vector Get,Checked,,,,27321663.0,ns,6132
Vector Get,Checked,,,,32039281.0,ns,6351
Vector Get,Checked,,,,27313583.0,ns,6570
Vector Get,Checked,,,,30215877.0,ns,6789
Vector Get,Checked,,,,29955339.0,ns,7008
Vector Get,Checked,,,,33803338.0,ns,7227
Vector Get,Checked,,,,31902511.0,ns,7446
Vector Get,Checked,,,,34624134.0,ns,7665
Vector Get,Checked,,,,35652792.0,ns,7884
Vector Get,Checked,,,,36009846.0,ns,8103
Vector Get,Checked,,,,37090089.0,ns,8322
Vector Get,Checked,,,,37933890.0,ns,8541
Vector Get,Checked,,,,40690088.0,ns,8760
Vector Get,Checked,,,,41541719.0,ns,8979
Vector Get,Checked,,,,42619220.0,ns,9198
Vector Get,Checked,,,,40631725.0,ns,9417
Vector Get,Checked,,,,48239471.0,ns,9636
Vector Get,Checked,,,,46104288.0,ns,9855
Vector Get,Checked,,,,44310460.0,ns,10074
Vector Get,Checked,,,,46785711.0,ns,10293
Vector Get,Checked,,,,55662431.0,ns,10512
Vector Get,Checked,,,,51802217.0,ns,10731
Vector Get,Checked,,,,53697069.0,ns,10950
Vector Get,Checked,,,,50943271.0,ns,11169
Vector Get,Checked,,,,51617748.0,ns,11388
Vector Get,Checked,,,,55023857.0,ns,11607
Vector Get,Checked,,,,54787039.0,ns,11826
Vector Get,Checked,,,,57362904.0,ns,12045
Vector Get,Checked,,,,54814440.0,ns,12264
Vector Get,Checked,,,,52529042.0,ns,12483
Vector Get,Checked,,,,58406894.0,ns,12702
Vector Get,Checked,,,,62604792.0,ns,12921
Vector Get,Checked,,,,59535948.0,ns,13140
Vector Get,Checked,,,,60308729.0,ns,13359
Vector Get,Checked,,,,57530079.0,ns,13578
Vector Get,Checked,,,,61744689.0,ns,13797
Vector Get,Checked,,,,58897604.0,ns,14016
Vector Get,Checked,,,,59421391.0,ns,14235
Vector Get,Checked,,,,59932886.0,ns,14454
Vector Get,Checked,,,,59688986.0,ns,14673
Vector Get,Checked,,,,61180335.0,ns,14892
Vector Get,Checked,,,,62986357.0,ns,15111
Vector Get,Checked,,,,72637864.0,ns,15330
Vector Get,Checked,,,,62621598.0,ns,15549
Vector Get,Checked,,,,66855092.0,ns,15768
Vector Get,Checked,,,,70724687.0,ns,15987
Vector Get,Checked,,,,76524740.0,ns,16206
Vector Get,Checked,,,,71276576.0,ns,16425
Vector Get,Checked,,,,78286766.0,ns,16644
Vector Get,Checked,,,,76491021.0,ns,16863
Vector Get,Checked,,,,80725172.0,ns,17082
Vector Get,Checked,,,,78133495.0,ns,17301
Vector Get,Checked,,,,80391202.0,ns,17520
Vector Get,Checked,,,,78490109.0,ns,17739
Vector Get,Checked,,,,81018239.0,ns,17958
Vector Get,Checked,,,,84919005.0,ns,18177
Vector Get,Checked,,,,79072291.0,ns,18396
Vector Get,Checked,,,,84406562.0,ns,18615
Vector Get,Checked,,,,84754537.0,ns,18834
Vector Get,Checked,,,,91409035.0,ns,19053
Vector Get,Checked,,,,86192480.0,ns,19272
Vector Get,Checked,,,,87551542.0,ns,19491
Vector Get,Checked,,,,96150043.0,ns,19710
Vector Get,Checked,,,,90530843.0,ns,19929
Vector Get,Checked,,,,89593454.0,ns,20148
Vector Get,Checked,,,,89049054.0,ns,20367
Vector Get,Checked,,,,94213306.0,ns,20586
Vector Get,Checked,,,,94613014.0,ns,20805
Vector Get,Checked,,,,96609123.0,ns,21024
Vector Get,Checked,,,,92343570.0,ns,21243
Vector Get,Checked,,,,95274994.0,ns,21462
Vector Get,Checked,,,,96509702.0,ns,21681
Vector Get,Checked,,,,95148091.0,ns,21900
