group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
MPSC Multi-Send,No Clone Send,,,,1219591.0,ns,1279
MPSC Multi-Send,No Clone Send,,,,2576977.0,ns,2558
MPSC Multi-Send,No Clone Send,,,,2883793.0,ns,3837
MPSC Multi-Send,No Clone Send,,,,3988266.0,ns,5116
MPSC Multi-Send,No Clone Send,,,,4737566.0,ns,6395
MPSC Multi-Send,No Clone Send,,,,5668330.0,ns,7674
MPSC Multi-Send,No Clone Send,,,,6599134.0,ns,8953
MPSC Multi-Send,No Clone Send,,,,7562427.0,ns,10232
MPSC Multi-Send,No Clone Send,,,,8872237.0,ns,11511
MPSC Multi-Send,No Clone Send,,,,9833419.0,ns,12790
MPSC Multi-Send,No Clone Send,,,,10559417.0,ns,14069
MPSC Multi-Send,No Clone Send,,,,11386609.0,ns,15348
MPSC Multi-Send,No Clone Send,,,,12038406.0,ns,16627
MPSC Multi-Send,No Clone Send,,,,13118181.0,ns,17906
MPSC Multi-Send,No Clone Send,,,,13889408.0,ns,19185
MPSC Multi-Send,No Clone Send,,,,14817098.0,ns,20464
MPSC Multi-Send,No Clone Send,,,,15966064.0,ns,21743
MPSC Multi-Send,No Clone Send,,,,18675828.0,ns,23022
MPSC Multi-Send,No Clone Send,,,,18073652.0,ns,24301
MPSC Multi-Send,No Clone Send,,,,18419023.0,ns,25580
MPSC Multi-Send,No Clone Send,,,,19334706.0,ns,26859
MPSC Multi-Send,No Clone Send,,,,20254944.0,ns,28138
MPSC Multi-Send,No Clone Send,,,,21479250.0,ns,29417
MPSC Multi-Send,No Clone Send,,,,22094881.0,ns,30696
MPSC Multi-Send,No Clone Send,,,,23020413.0,ns,31975
MPSC Multi-Send,No Clone Send,,,,24239387.0,ns,33254
MPSC Multi-Send,No Clone Send,,,,25601347.0,ns,34533
MPSC Multi-Send,No Clone Send,,,,25850020.0,ns,35812
MPSC Multi-Send,No Clone Send,,,,26699513.0,ns,37091
MPSC Multi-Send,No Clone Send,,,,27620111.0,ns,38370
MPSC Multi-Send,No Clone Send,,,,28539158.0,ns,39649
MPSC Multi-Send,No Clone Send,,,,31182896.0,ns,40928
MPSC Multi-Send,No Clone Send,,,,30664724.0,ns,42207
MPSC Multi-Send,No Clone Send,,,,33668759.0,ns,43486
MPSC Multi-Send,No Clone Send,,,,33312186.0,ns,44765
MPSC Multi-Send,No Clone Send,,,,34560852.0,ns,46044
MPSC Multi-Send,No Clone Send,,,,34740261.0,ns,47323
MPSC Multi-Send,No Clone Send,,,,37707103.0,ns,48602
MPSC Multi-Send,No Clone Send,,,,40100590.0,ns,49881
MPSC Multi-Send,No Clone Send,,,,37255039.0,ns,51160
MPSC Multi-Send,No Clone Send,,,,39060830.0,ns,52439
MPSC Multi-Send,No Clone Send,,,,39512710.0,ns,53718
MPSC Multi-Send,No Clone Send,,,,40795261.0,ns,54997
MPSC Multi-Send,No Clone Send,,,,41421446.0,ns,56276
MPSC Multi-Send,No Clone Send,,,,42221466.0,ns,57555
MPSC Multi-Send,No Clone Send,,,,43102342.0,ns,58834
MPSC Multi-Send,No Clone Send,,,,44035090.0,ns,60113
MPSC Multi-Send,No Clone Send,,,,45263546.0,ns,61392
MPSC Multi-Send,No Clone Send,,,,45919818.0,ns,62671
MPSC Multi-Send,No Clone Send,,,,45346787.0,ns,63950
MPSC Multi-Send,No Clone Send,,,,47374597.0,ns,65229
MPSC Multi-Send,No Clone Send,,,,48419321.0,ns,66508
MPSC Multi-Send,No Clone Send,,,,50107722.0,ns,67787
MPSC Multi-Send,No Clone Send,,,,51274258.0,ns,69066
MPSC Multi-Send,No Clone Send,,,,51957694.0,ns,70345
MPSC Multi-Send,No Clone Send,,,,53100164.0,ns,71624
MPSC Multi-Send,No Clone Send,,,,50775603.0,ns,72903
MPSC Multi-Send,No Clone Send,,,,53092388.0,ns,74182
MPSC Multi-Send,No Clone Send,,,,53854876.0,ns,75461
MPSC Multi-Send,No Clone Send,,,,52789259.0,ns,76740
