group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Bounded Vector,Unbounded,,,,1646768.0,ns,66
Bounded Vector,Unbounded,,,,3274373.0,ns,132
Bounded Vector,Unbounded,,,,3020542.0,ns,198
Bounded Vector,Unbounded,,,,3873192.0,ns,264
Bounded Vector,Unbounded,,,,4686812.0,ns,330
Bounded Vector,Unbounded,,,,5664495.0,ns,396
Bounded Vector,Unbounded,,,,6367372.0,ns,462
Bounded Vector,Unbounded,,,,7868056.0,ns,528
Bounded Vector,Unbounded,,,,8839887.0,ns,594
Bounded Vector,Unbounded,,,,9417380.0,ns,660
Bounded Vector,Unbounded,,,,10232762.0,ns,726
Bounded Vector,Unbounded,,,,11163487.0,ns,792
Bounded Vector,Unbounded,,,,12266572.0,ns,858
Bounded Vector,Unbounded,,,,13398054.0,ns,924
Bounded Vector,Unbounded,,,,14395202.0,ns,990
Bounded Vector,Unbounded,,,,15291256.0,ns,1056
Bounded Vector,Unbounded,,,,16910359.0,ns,1122
Bounded Vector,Unbounded,,,,17375533.0,ns,1188
Bounded Vector,Unbounded,,,,18444397.0,ns,1254
Bounded Vector,Unbounded,,,,19416377.0,ns,1320
Bounded Vector,Unbounded,,,,20423390.0,ns,1386
Bounded Vector,Unbounded,,,,21490832.0,ns,1452
Bounded Vector,Unbounded,,,,22253381.0,ns,1518
Bounded Vector,Unbounded,,,,23355928.0,ns,1584
Bounded Vector,Unbounded,,,,24550349.0,ns,1650
Bounded Vector,Unbounded,,,,25355188.0,ns,1716
Bounded Vector,Unbounded,,,,26410747.0,ns,1782
Bounded Vector,Unbounded,,,,27308652.0,ns,1848
Bounded Vector,Unbounded,,,,28502209.0,ns,1914
Bounded Vector,Unbounded,,,,29250903.0,ns,1980
Bounded Vector,Unbounded,,,,30333396.0,ns,2046
Bounded Vector,Unbounded,,,,32129770.0,ns,2112
Bounded Vector,Unbounded,,,,32845258.0,ns,2178
Bounded Vector,Unbounded,,,,32447965.0,ns,2244
Bounded Vector,Unbounded,,,,34513046.0,ns,2310
Bounded Vector,Unbounded,,,,35589282.0,ns,2376
Bounded Vector,Unbounded,,,,36837860.0,ns,2442
Bounded Vector,Unbounded,,,,37798832.0,ns,2508
Bounded Vector,Unbounded,,,,38880824.0,ns,2574
Bounded Vector,Unbounded,,,,39857338.0,ns,2640
Bounded Vector,Unbounded,,,,40996752.0,ns,2706
Bounded Vector,Unbounded,,,,39801990.0,ns,2772
Bounded Vector,Unbounded,,,,42519667.0,ns,2838
Bounded Vector,Unbounded,,,,43471870.0,ns,2904
Bounded Vector,Unbounded,,,,45320925.0,ns,2970
Bounded Vector,Unbounded,,,,46086878.0,ns,3036
Bounded Vector,Unbounded,,,,46831104.0,ns,3102
Bounded Vector,Unbounded,,,,47830067.0,ns,3168
Bounded Vector,Unbounded,,,,56303270.0,ns,3234
Bounded Vector,Unbounded,,,,63558549.0,ns,3300
Bounded Vector,Unbounded,,,,50181138.0,ns,3366
Bounded Vector,Unbounded,,,,51302696.0,ns,3432
Bounded Vector,Unbounded,,,,51868421.0,ns,3498
Bounded Vector,Unbounded,,,,51580494.0,ns,3564
Bounded Vector,Unbounded,,,,54006073.0,ns,3630
Bounded Vector,Unbounded,,,,54062283.0,ns,3696
Bounded Vector,Unbounded,,,,54556646.0,ns,3762
Bounded Vector,Unbounded,,,,56999617.0,ns,3828
Bounded Vector,Unbounded,,,,67344187.0,ns,3894
Bounded Vector,Unbounded,,,,58144588.0,ns,3960
Bounded Vector,Unbounded,,,,58078026.0,ns,4026
Bounded Vector,Unbounded,,,,61469141.0,ns,4092
Bounded Vector,Unbounded,,,,61803151.0,ns,4158
Bounded Vector,Unbounded,,,,65346790.0,ns,4224
Bounded Vector,Unbounded,,,,65184942.0,ns,4290
Bounded Vector,Unbounded,,,,66505541.0,ns,4356
Bounded Vector,Unbounded,,,,67570362.0,ns,4422
Bounded Vector,Unbounded,,,,67206596.0,ns,4488
Bounded Vector,Unbounded,,,,66793820.0,ns,4554
Bounded Vector,Unbounded,,,,69124480.0,ns,4620
Bounded Vector,Unbounded,,,,70752245.0,ns,4686
Bounded Vector,Unbounded,,,,71466273.0,ns,4752
Bounded Vector,Unbounded,,,,72401893.0,ns,4818
Bounded Vector,Unbounded,,,,73216797.0,ns,4884
Bounded Vector,Unbounded,,,,73825704.0,ns,4950
Bounded Vector,Unbounded,,,,77157773.0,ns,5016
Bounded Vector,Unbounded,,,,78649602.0,ns,5082
Bounded Vector,Unbounded,,,,80824072.0,ns,5148
Bounded Vector,Unbounded,,,,80706425.0,ns,5214
Bounded Vector,Unbounded,,,,81857263.0,ns,5280
Bounded Vector,Unbounded,,,,82708040.0,ns,5346
Bounded Vector,Unbounded,,,,83873201.0,ns,5412
Bounded Vector,Unbounded,,,,85054985.0,ns,5478
Bounded Vector,Unbounded,,,,84358110.0,ns,5544
Bounded Vector,Unbounded,,,,83569179.0,ns,5610
Bounded Vector,Unbounded,,,,84751347.0,ns,5676
Bounded Vector,Unbounded,,,,86469715.0,ns,5742
Bounded Vector,Unbounded,,,,86165112.0,ns,5808
Bounded Vector,Unbounded,,,,88887826.0,ns,5874
Bounded Vector,Unbounded,,,,90514375.0,ns,5940
Bounded Vector,Unbounded,,,,87441137.0,ns,6006
Bounded Vector,Unbounded,,,,88474503.0,ns,6072
Bounded Vector,Unbounded,,,,90450990.0,ns,6138
Bounded Vector,Unbounded,,,,91771865.0,ns,6204
Bounded Vector,Unbounded,,,,93313302.0,ns,6270
Bounded Vector,Unbounded,,,,95754738.0,ns,6336
Bounded Vector,Unbounded,,,,96925586.0,ns,6402
Bounded Vector,Unbounded,,,,92759837.0,ns,6468
Bounded Vector,Unbounded,,,,95034850.0,ns,6534
Bounded Vector,Unbounded,,,,98538842.0,ns,6600
